top_left_y,top_left_x,bottom_right_y,bottom_right_x
43.005397,-76.138425,42.995389,-76.120941
43.011917,-76.196182,43.004644,-76.183420
43.022096,-76.113433,43.017651,-76.108010
43.068820,-76.115827,43.049702,-76.087693
