TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
10,965563659,43.0368617,-76.1334297,126.6472753,5,1
10,527523866,43.036118,-76.0265416,138.6259468,6,1
10,1375855927,43.0832287,-76.1782968,126.4430117,9,1
20,1375855927,43.0832287,-76.1760863,125.5766359,9,1
20,527523866,43.036118,-76.0287503,137.5430949,6,1
20,965563659,43.0352414,-76.1334297,129.0227127,5,1
20,950115756,43.0496116,-76.2342623,132.4502897,7,1
20,1583021411,43.0367883,-76.1295636,127.1999678,5,1
20,196006772,43.0824633,-76.1727942,126.7050529,9,1
30,1583021411,43.035168,-76.1295636,129.4148549,5,1
30,965563659,43.0336212,-76.1334297,131.0311164,5,1
30,196006772,43.0824633,-76.1705837,126.7050529,9,1
30,1375855927,43.0832287,-76.1738759,125.2745506,9,1
30,480630685,43.0375245,-76.1327772,125.2745506,5,1
30,527523866,43.036118,-76.0309591,136.3688862,6,1
30,950115756,43.0496116,-76.2320531,131.4081993,7,1
40,965563659,43.0320009,-76.1334297,132.7708748,5,1
40,1375855927,43.0832287,-76.1716654,125.5766359,9,1
40,196006772,43.0824633,-76.1683733,126.7050529,9,1
40,1583021411,43.0335477,-76.1295636,131.3174759,5,1
40,950115756,43.0496116,-76.2298438,130.4712181,7,1
40,527523866,43.036118,-76.0331679,135.0782763,6,1
40,480630685,43.0359042,-76.1327772,127.8890558,5,1
50,1583021411,43.0319275,-76.1295636,132.9951287,5,1
50,1845904711,43.0816045,-76.1850258,131.8039422,9,1
50,527523866,43.036118,-76.0353766,133.6456216,6,1
50,1375855927,43.0832287,-76.1694549,125.2745506,9,1
50,480630685,43.034284,-76.1327772,130.0655759,5,1
50,965563659,43.0303806,-76.1334297,134.3054504,5,1
50,196006772,43.0824633,-76.1661629,127.1999678,9,1
50,1546479712,43.0512881,-76.2354685,131.8039422,7,1
50,758258298,43.0377633,-76.1344776,125.3387321,5,1
50,950115756,43.0496116,-76.2276345,129.7042679,7,1
60,1375855927,43.0832287,-76.1672445,125.5766359,9,1
